Restaurant,Street,City,State,Zip
Ali Baba,220 3rd St,Davis,CA,95616
Burgers & Brew,403 3rd St,Davis,CA,95616
Davis Noodle City,129 E St #1D,Davis,CA,95616
Davis' Pinata Mexican Grill,305 1st St,Davis,CA,95616
Three Ladies Cafe,130 G St Suite A,Davis,CA,95616
